TimeToRunTests,NoOfWarnings,CodeCoverage,CyclomaticComplexity,SecurityIssuesCount,isCodeDuplication,getFinalDecision,ComparedToPreviousRun

0,40,0.0,1,29,false,No Go,Worse than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,3,0.0,1,0,false,No Go,Better than previous result
0,3,0.0,1,3,false,No Go,Worse than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,3,0.0,1,3,false,No Go,Worse than previous result
0,3,0.0,1,3,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,0.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,0,71.0,0,0,false,No Go,Better than previous result
0,3,71.0,1,3,false,No Go,Worse than previous result
0,35,71.0,1,26,false,No Go,Worse than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
0,35,71.0,1,26,false,No Go,Better than previous result
