TimeToRunTests,NoOfWarnings,CodeCoverage,CyclomaticComplexity,SecurityIssuesCount,isCodeDuplication,getFinalDecision

1.039,13,71.0,1,0,0,No Go
1.98,13,71.0,1,27,0,No Go
1.011,13,71.0,1,27,0,No Go
1.167,13,71.0,1,27,0,No Go
0.977,13,71.0,1,23,0,No Go
1.312,13,71.0,1,27,0,No Go
0.918,13,71.0,1,0,0,No Go
1.144,13,71.0,1,27,0,No Go
1.045,13,71.0,1,27,0,No Go
0.971,13,71.0,1,27,0,No Go
0.879,13,71.0,1,0,0,No Go
1.073,13,71.0,1,27,0,No Go
1.026,13,71.0,1,27,0,No Go
1.954,13,71.0,1,27,0,No Go
1.014,13,71.0,1,27,0,No Go
0.957,13,71.0,1,27,0,No Go
1.107,13,71.0,1,23,0,No Go
